           1         1.1         1.1           0
           2         1.1         1.1           0
           3         1.1         1.1           0
           4         1.1         1.1           0
           5         1.1         1.1           0
           6         1.1         1.1           0
           7         1.1         1.1 5.63211e-09
           8         1.1         1.1 5.26836e-09
           9         1.1         1.1 4.96705e-09
          10         1.1         1.1   6.664e-09
          11         1.1         1.1 6.35388e-09
          12         1.1         1.1 6.08337e-09
          13         1.1         1.1 5.84472e-09
          14         1.1         1.1 5.63211e-09
          15         1.1         1.1 5.44113e-09
          16         1.1         1.1 5.26836e-09
          17         1.1         1.1 5.11106e-09
          18         1.1         1.1 4.96705e-09
          19         1.1         1.1 4.83458e-09
          20         1.1         1.1 4.71216e-09
          21         1.1         1.1  4.5986e-09
          22         1.1         1.1 5.50262e-09
          23         1.1         1.1 5.38167e-09
          24         1.1         1.1 5.26836e-09
          25         1.1         1.1 5.16191e-09
          26         1.1         1.1 5.06167e-09
          27         1.1         1.1 4.96705e-09
          28         1.1         1.1 4.87755e-09
          29         1.1         1.1 4.79272e-09
          30         1.1         1.1 4.71216e-09
          31         1.1         1.1 4.63554e-09
          32         1.1         1.1 4.56253e-09
          33         1.1         1.1 4.49287e-09
          34         1.1         1.1  4.4263e-09
          35         1.1         1.1 4.36261e-09
          36         1.1         1.1 4.30159e-09
          37         1.1         1.1 4.24307e-09
          38         1.1         1.1 4.18686e-09
          39         1.1         1.1 4.13284e-09
          40         1.1         1.1 4.08085e-09
          41         1.1         1.1 4.03078e-09
          42         1.1         1.1  3.9825e-09
          43         1.1         1.1 3.93592e-09
          44         1.1         1.1 3.89094e-09
          45         1.1         1.1 3.84746e-09
          46         1.1         1.1 3.80541e-09
          47         1.1         1.1 3.76471e-09
          48         1.1         1.1 3.72529e-09
          49         1.1         1.1 3.68708e-09
          50         1.1         1.1 3.65002e-09
          51         1.1         1.1 3.61406e-09
          52         1.1         1.1 3.57914e-09
          53         1.1         1.1 3.54522e-09
          54         1.1         1.1 3.51224e-09
          55         1.1         1.1 3.48016e-09
          56         1.1         1.1 3.44895e-09
          57         1.1         1.1 3.41856e-09
          58         1.1         1.1 3.38896e-09
          59         1.1         1.1 1.93997e-09
          60         1.1         1.1   3.332e-09
          61         1.1         1.1 4.26619e-09
          62         1.1         1.1 4.23165e-09
          63         1.1         1.1 4.96705e-09
          64         1.1         1.1  4.9281e-09
          65         1.1         1.1 4.89004e-09
          66         1.1         1.1 5.50262e-09
          67         1.1         1.1  5.4614e-09
          68         1.1         1.1 6.25974e-09
          69         1.1         1.1 6.21421e-09
          70         1.1         1.1   6.664e-09
          71         1.1         1.1 6.61691e-09
          72         1.1         1.1 6.57079e-09
          73         1.1         1.1  6.9762e-09
          74         1.1         1.1  6.9289e-09
          75         1.1         1.1 6.88255e-09
          76         1.1         1.1 7.25186e-09
          77         1.1         1.1 7.20462e-09
          78         1.1         1.1 7.15829e-09
          79         1.1         1.1 7.49759e-09
          80         1.1         1.1 7.45058e-09
          81         1.1         1.1 7.40445e-09
          82         1.1         1.1 7.89182e-09
          83         1.1         1.1 7.84413e-09
          84         1.1         1.1  7.7973e-09
          85         1.1         1.1  7.7513e-09
          86         1.1         1.1 8.03417e-09
          87         1.1         1.1 7.98786e-09
          88         1.1         1.1 7.94235e-09
          89         1.1         1.1  7.8976e-09
          90         1.1         1.1  8.1617e-09
          91         1.1         1.1 8.11673e-09
          92         1.1         1.1  8.0725e-09
          93         1.1         1.1 8.02898e-09
          94         1.1         1.1 8.27666e-09
          95         1.1         1.1 8.23298e-09
          96         1.1         1.1 8.18999e-09
          97         1.1         1.1 8.14767e-09
          98         1.1         1.1 8.10599e-09
          99         1.1         1.1 8.33841e-09
         100         1.1         1.1 8.29662e-09
